DATE,품목명,단위,등급명,평균가격,전년,평년
202407상순,양파,1키로,상,1028,1257,866
202406하순,양파,1키로,상,964,1221,894
202406중순,양파,1키로,상,963,1127,840
202406상순,양파,1키로,상,1130,1264,818
202405하순,양파,1키로,상,1146,1166,660
202405중순,양파,1키로,상,1197,1058,636
202405상순,양파,1키로,상,1372,1212,748
202404하순,양파,1키로,상,1412,828,757
202404중순,양파,1키로,상,1348,1376,968
202404상순,양파,1키로,상,1657,1505,1145
202403하순,양파,1키로,상,1603,1496,1127
202403중순,양파,1키로,상,1571,1546,1101
202403상순,양파,1키로,상,1325,1789,1196
202402하순,양파,1키로,상,1388,1646,1243
202402중순,양파,1키로,상,1239,1527,1062
202402상순,양파,1키로,상,1159,1431,990
202401하순,양파,1키로,상,1118,1466,990
202401중순,양파,1키로,상,1070,1350,944
202401상순,양파,1키로,상,1216,1400,1019
202312하순,양파,1키로,상,1276,1424,966
202312중순,양파,1키로,상,1162,1399,918
202312상순,양파,1키로,상,1136,1438,971
202311하순,양파,1키로,상,1082,1436,955
202311중순,양파,1키로,상,1150,1441,975
202311상순,양파,1키로,상,1218,1485,972
202310하순,양파,1키로,상,1178,1509,957
202310중순,양파,1키로,상,1254,1529,926
202310상순,양파,1키로,상,1371,1513,982
202309하순,양파,1키로,상,1256,1438,879
202309중순,양파,1키로,상,1174,1378,905
202309상순,양파,1키로,상,1283,1501,951
202308하순,양파,1키로,상,1291,1263,898
202308중순,양파,1키로,상,1366,1511,893
202308상순,양파,1키로,상,1346,1449,934
202307하순,양파,1키로,상,1305,1317,812
202307중순,양파,1키로,상,1413,1311,731
202307상순,양파,1키로,상,1257,1450,679
202306하순,양파,1키로,상,1221,1439,707
202306중순,양파,1키로,상,1127,1304,712
202306상순,양파,1키로,상,1264,1282,623
202305하순,양파,1키로,상,1166,721,604
202305중순,양파,1키로,상,1058,530,549
202305상순,양파,1키로,상,1212,551,741
202304하순,양파,1키로,상,828,703,785
202304중순,양파,1키로,상,1376,625,893
202304상순,양파,1키로,상,1505,492,912
202303하순,양파,1키로,상,1496,393,843
202303중순,양파,1키로,상,1546,416,811
202303상순,양파,1키로,상,1789,450,893
202302하순,양파,1키로,상,1646,391,1002
202302중순,양파,1키로,상,1527,439,919
202302상순,양파,1키로,상,1431,528,862
202301하순,양파,1키로,상,1466,524,847
202301중순,양파,1키로,상,1350,541,841
202301상순,양파,1키로,상,1400,658,933
202212하순,양파,1키로,상,1424,695,868
202212중순,양파,1키로,상,1399,735,871
202212상순,양파,1키로,상,1438,816,926
202211하순,양파,1키로,상,1436,855,909
202211중순,양파,1키로,상,1441,909,937
202211상순,양파,1키로,상,1485,907,949
202210하순,양파,1키로,상,1509,937,929
202210중순,양파,1키로,상,1529,900,926
202210상순,양파,1키로,상,1513,893,982
202209하순,양파,1키로,상,1438,855,879
202209중순,양파,1키로,상,1378,908,905
202209상순,양파,1키로,상,1501,960,951
202208하순,양파,1키로,상,1263,874,898
202208중순,양파,1키로,상,1511,874,893
202208상순,양파,1키로,상,1449,912,934
202207하순,양파,1키로,상,1317,736,812
202207중순,양파,1키로,상,1311,683,731
202207상순,양파,1키로,상,1450,677,679
202206하순,양파,1키로,상,1439,688,707
202206중순,양파,1키로,상,1304,695,712
202206상순,양파,1키로,상,1282,576,623
202205하순,양파,1키로,상,721,549,604
202205중순,양파,1키로,상,530,523,657
202205상순,양파,1키로,상,551,661,806
202204하순,양파,1키로,상,703,715,815
202204중순,양파,1키로,상,625,945,968
202204상순,양파,1키로,상,492,1349,1145
202203하순,양파,1키로,상,393,1556,1147
202203중순,양파,1키로,상,416,1973,1033
202203상순,양파,1키로,상,450,1825,1127
202202하순,양파,1키로,상,391,2021,1255
202202중순,양파,1키로,상,439,2001,1140
202202상순,양파,1키로,상,528,1752,1110
202201하순,양파,1키로,상,524,1691,1083
202201중순,양파,1키로,상,541,1707,1045
202201상순,양파,1키로,상,658,1571,1103
202112하순,양파,1키로,상,695,1420,979
202112중순,양파,1키로,상,735,1290,960
202112상순,양파,1키로,상,816,1294,986
202111하순,양파,1키로,상,855,1334,953
202111중순,양파,1키로,상,909,1296,976
202111상순,양파,1키로,상,907,1283,980
202110하순,양파,1키로,상,937,1221,933
202110중순,양파,1키로,상,900,1169,933
202110상순,양파,1키로,상,893,1245,1010
202109하순,양파,1키로,상,855,1063,904
202109중순,양파,1키로,상,908,1044,915
202109상순,양파,1키로,상,960,1102,926
202108하순,양파,1키로,상,874,1009,899
202108중순,양파,1키로,상,874,1002,870
202108상순,양파,1키로,상,912,978,920
202107하순,양파,1키로,상,736,900,828
202107중순,양파,1키로,상,683,797,726
202107상순,양파,1키로,상,677,664,692
202106하순,양파,1키로,상,688,774,703
202106중순,양파,1키로,상,695,699,708
202106상순,양파,1키로,상,576,613,656
202105하순,양파,1키로,상,549,709,623
202105중순,양파,1키로,상,523,855,669
202105상순,양파,1키로,상,661,856,806
202104하순,양파,1키로,상,715,910,837
202104중순,양파,1키로,상,945,986,998
202104상순,양파,1키로,상,1349,1082,1151
202103하순,양파,1키로,상,1556,1124,1092
202103중순,양파,1키로,상,1973,1090,1033
202103상순,양파,1키로,상,1825,1132,1127
202102하순,양파,1키로,상,2021,1490,1255
202102중순,양파,1키로,상,2001,1015,1140
202102상순,양파,1키로,상,1752,929,1110
202101하순,양파,1키로,상,1691,930,1083
202101중순,양파,1키로,상,1707,898,1045
202101상순,양파,1키로,상,1571,933,1103
202012하순,양파,1키로,상,1420,784,979
202012중순,양파,1키로,상,1290,728,960
202012상순,양파,1키로,상,1294,802,986
202011하순,양파,1키로,상,1334,641,953
202011중순,양파,1키로,상,1296,577,976
202011상순,양파,1키로,상,1283,530,980
202010하순,양파,1키로,상,1221,523,933
202010중순,양파,1키로,상,1169,510,948
202010상순,양파,1키로,상,1245,450,1016
202009하순,양파,1키로,상,1063,494,935
202009중순,양파,1키로,상,1044,539,963
202009상순,양파,1키로,상,1102,496,960
202008하순,양파,1키로,상,1009,474,943
202008중순,양파,1키로,상,1002,502,950
202008상순,양파,1키로,상,978,538,1017
202007하순,양파,1키로,상,900,427,917
202007중순,양파,1키로,상,797,413,858
202007상순,양파,1키로,상,664,390,854
202006하순,양파,1키로,상,774,450,804
202006중순,양파,1키로,상,699,398,808
202006상순,양파,1키로,상,613,465,722
202005하순,양파,1키로,상,709,499,600
202005중순,양파,1키로,상,855,489,636
202005상순,양파,1키로,상,856,726,789
202004하순,양파,1키로,상,910,729,812
202004중순,양파,1키로,상,986,974,923
202004상순,양파,1키로,상,1082,1006,1064
202003하순,양파,1키로,상,1124,762,949
202003중순,양파,1키로,상,1090,667,892
202003상순,양파,1키로,상,1132,668,996
202002하순,양파,1키로,상,1490,593,1032
202002중순,양파,1키로,상,1015,645,1017
202002상순,양파,1키로,상,929,610,1004
202001하순,양파,1키로,상,930,575,965
202001중순,양파,1키로,상,898,583,940
202001상순,양파,1키로,상,933,722,1033
201912하순,양파,1키로,상,784,650,934
201912중순,양파,1키로,상,728,696,949
201912상순,양파,1키로,상,802,649,936
201911하순,양파,1키로,상,641,677,953
201911중순,양파,1키로,상,577,720,976
201911상순,양파,1키로,상,530,724,980
201910하순,양파,1키로,상,523,714,933
201910중순,양파,1키로,상,510,708,948
201910상순,양파,1키로,상,450,808,1016
201909하순,양파,1키로,상,494,718,935
201909중순,양파,1키로,상,539,764,963
201909상순,양파,1키로,상,496,790,960
201908하순,양파,1키로,상,474,810,943
201908중순,양파,1키로,상,502,804,950
201908상순,양파,1키로,상,538,911,1017
201907하순,양파,1키로,상,427,799,917
201907중순,양파,1키로,상,413,713,858
201907상순,양파,1키로,상,390,697,854
201906하순,양파,1키로,상,450,659,804
201906중순,양파,1키로,상,398,742,808
201906상순,양파,1키로,상,465,679,722
201905하순,양파,1키로,상,499,553,600
201905중순,양파,1키로,상,489,593,636
201905상순,양파,1키로,상,726,836,754
201904하순,양파,1키로,상,729,954,812
201904중순,양파,1키로,상,974,760,834
201904상순,양파,1키로,상,1006,647,945
201903하순,양파,1키로,상,762,644,910
201903중순,양파,1키로,상,667,675,892
201903상순,양파,1키로,상,668,879,996
201902하순,양파,1키로,상,593,922,1032
201902중순,양파,1키로,상,645,1098,1034
201902상순,양파,1키로,상,610,1046,1053
201901하순,양파,1키로,상,575,1036,1020
201901중순,양파,1키로,상,583,1041,996
201901상순,양파,1키로,상,722,1144,1056
201812하순,양파,1키로,상,650,1124,983
201812중순,양파,1키로,상,696,1151,977
201812상순,양파,1키로,상,649,1160,1005
201811하순,양파,1키로,상,677,1194,1022
201811중순,양파,1키로,상,720,1182,1036
201811상순,양파,1키로,상,724,1214,1054
201810하순,양파,1키로,상,714,1136,1012
201810중순,양파,1키로,상,708,1212,1019
201810상순,양파,1키로,상,808,1264,1049
201809하순,양파,1키로,상,718,1158,1012
201809중순,양파,1키로,상,764,1191,1024
201809상순,양파,1키로,상,790,1207,996
201808하순,양파,1키로,상,810,1140,975
201808중순,양파,1키로,상,804,1240,991
201808상순,양파,1키로,상,911,1268,995
201807하순,양파,1키로,상,799,1168,921
201807중순,양파,1키로,상,713,1193,879
201807상순,양파,1키로,상,697,1148,904
201806하순,양파,1키로,상,659,1078,864
201806중순,양파,1키로,상,742,1076,911
201806상순,양파,1키로,상,679,1091,829
201805하순,양파,1키로,상,553,967,738
201805중순,양파,1키로,상,593,994,770
201805상순,양파,1키로,상,836,964,796
201804하순,양파,1키로,상,954,807,812
201804중순,양파,1키로,상,760,1036,1063
201804상순,양파,1키로,상,647,1365,1276
201803하순,양파,1키로,상,644,1618,1234
201803중순,양파,1키로,상,675,1332,1173
201803상순,양파,1키로,상,879,1371,1243
201802하순,양파,1키로,상,922,1352,1228
201802중순,양파,1키로,상,1098,1306,1134
201802상순,양파,1키로,상,1046,1355,1192
201801하순,양파,1키로,상,1036,1283,1181
201801중순,양파,1키로,상,1041,1196,1125
201801상순,양파,1키로,상,1144,1231,1149
