DATE,원/달러,달러_등락률(%),원/위안,위안_등락률(%)
202205중순,1278.45,0.0024999999999999,188.72375,-0.0487499999999999
202205하순,1261.9857142857145,-0.3242857142857143,188.1971428571429,-0.1271428571428571
202206상순,1250.1333333333334,0.16,187.25833333333333,0.1466666666666666
202206중순,1284.1,0.3933333333333333,191.04666666666665,0.36
202206하순,1292.6875,0.0549999999999999,192.97,0.04
202207상순,1300.0,0.1266666666666666,193.985,0.13
202207중순,1310.6375,0.1187499999999999,194.53,0.0387499999999999
202207하순,1310.0285714285717,-0.1185714285714285,193.81,-0.1085714285714285
202208상순,1305.2,0.0112499999999999,192.9675,-0.0149999999999999
202208중순,1308.5666666666666,0.1583333333333333,193.24166666666667,0.0633333333333333
202208하순,1339.0875,0.285,194.91125,0.06375
202209상순,1363.05,0.4616666666666666,196.63666666666663,0.3133333333333333
202209중순,1387.7,0.06,198.93999999999997,-0.0183333333333333
202209하순,1415.9125,0.3974999999999999,198.8025,0.08375
202210상순,1421.65,-0.5375,200.9925,-0.03
202210중순,1426.6125,0.14625,198.58,-0.2012499999999999
202210하순,1429.571428571429,-0.0142857142857142,196.6342857142857,-0.0171428571428571
202211상순,1408.5625,-0.45625,193.34875,-0.485
202211중순,1335.15,-0.36,187.7,-0.0349999999999999
202211하순,1341.35,-0.06125,187.09,-0.2224999999999999
202212상순,1309.0571428571427,-0.1157142857142857,186.52,0.3757142857142857
202212중순,1304.3,-0.1985714285714286,187.1342857142857,-0.2357142857142857
202212하순,1277.9125,-0.33625,183.0975,-0.33375
202301상순,1266.7571428571428,-0.2314285714285714,183.6585714285714,0.1399999999999999
202301중순,1239.95,-0.11,183.37,-0.055
202301하순,1231.62,-0.118,182.132,-0.036
202302상순,1241.55,0.34875,183.41375,0.2575
202302중순,1278.25,0.4516666666666667,186.86833333333337,0.255
202302하순,1302.15,0.2533333333333333,188.48166666666663,0.0033333333333333
202303상순,1309.9142857142856,0.0285714285714285,188.71571428571428,0.0328571428571428
202303중순,1309.2666666666669,-0.2016666666666666,189.655,0.0033333333333333
202303하순,1300.111111111111,0.0044444444444444,189.03333333333333,-0.0066666666666666
202304상순,1311.9166666666667,0.1949999999999999,190.65333333333336,0.2216666666666666
202304중순,1316.2375,1.0408340855860844e-17,191.2675,-0.00375
202304하순,1333.1166666666666,0.2649999999999999,192.99666666666667,0.1616666666666666
202305상순,1331.6166666666666,-0.2116666666666666,192.225,-0.1999999999999999
202305중순,1332.0,0.1057142857142857,191.16,-0.0957142857142857
202305하순,1321.4857142857145,-0.11,186.98857142857145,-0.2571428571428572
202306상순,1311.0,-0.205,184.165,-0.3233333333333333
202306중순,1281.957142857143,-0.2785714285714286,179.33285714285714,-0.2542857142857143
202306하순,1298.9125,0.31125,180.06875,0.1112499999999999
202307상순,1307.1666666666667,-0.0683333333333333,180.29666666666665,-0.0699999999999999
202307중순,1278.1625,-0.3725,177.715,-0.27375
202307하순,1277.7285714285715,0.1657142857142857,178.16428571428574,0.24
202308상순,1298.15,0.3087499999999999,180.57125,0.27625
202308중순,1329.9199999999998,0.352,182.764,0.0159999999999999
202308하순,1330.177777777778,-0.1688888888888889,182.30888888888887,-0.1033333333333333
202309상순,1325.4,0.17,181.7,0.0833333333333333
202309중순,1327.8875,-0.1025,181.83875,-0.05
202309하순,1336.9,0.3179999999999999,183.054,0.3299999999999999
202310상순,1352.4,0.0675,184.7975,0.0225
202310중순,1349.025,0.0875,184.6475,0.0662499999999999
202310하순,1351.6285714285714,-0.0485714285714285,184.49571428571429,-0.0685714285714285
202311상순,1327.6,-0.4657142857142857,181.45142857142855,-0.3999999999999999
202311중순,1310.8333333333333,-0.1816666666666666,180.07666666666668,-0.0916666666666666
202311하순,1295.5375,-0.0512499999999999,181.1175,0.17625
202312상순,1307.0333333333335,0.43,182.75,0.3066666666666666
202312중순,1306.5125,-0.16875,182.45625,-0.11375
202312하순,1297.55,-0.1966666666666666,181.61166666666668,-0.1583333333333333
202401상순,1306.9,0.25,182.71857142857144,0.1671428571428571
202401중순,1326.3,0.33,184.46714285714285,0.2414285714285714
202401하순,1335.7625,-0.1087499999999999,185.835,-0.0625
202402상순,1330.1,-0.0633333333333333,184.85666666666663,-0.0916666666666666
202402중순,1332.0833333333333,0.105,184.57,0.085
202402하순,1332.8428571428572,0.0014285714285714,185.01142857142855,-0.0171428571428571
202403상순,1332.54,-0.066,184.914,-0.038
202403중순,1322.275,0.0837499999999999,183.7175,0.07875
202403하순,1339.0,0.0871428571428571,185.03,0.0085714285714285
202404상순,1349.8285714285714,0.0714285714285714,186.06714285714287,0.0699999999999999
202404중순,1375.8428571428572,0.2357142857142857,189.6128571428571,0.2357142857142857
202404하순,1377.814285714286,0.0285714285714285,189.8857142857143,0.0271428571428571
202405상순,1368.6333333333332,-0.1266666666666666,189.3083333333333,-0.075
202405중순,1362.3200000000002,-0.184,188.398,-0.174
202405하순,1364.9333333333334,0.1722222222222222,188.1,0.0966666666666666
202406상순,1374.14,-0.142,189.338,-0.07
202406중순,1377.9375,0.1275,189.5825,0.0875
202406하순,1388.05,0.1016666666666666,190.46666666666667,0.0533333333333333
202407상순,1382.9625,-0.0525,189.52375,-0.0362499999999999
202407중순,1381.6142857142856,-0.0357142857142857,189.77142857142857,-0.0028571428571428
202407하순,1385.35,0.0425,190.42625,0.03625
202408상순,1372.2428571428572,-0.07,190.7242857142857,0.1185714285714285
202408중순,1361.1166666666666,-0.4866666666666666,189.85666666666663,-0.43
202408하순,1333.0875,-0.0237499999999999,187.045,0.03625
202409상순,1337.4714285714283,0.0442857142857142,188.32571428571427,0.0728571428571428
202409중순,1337.4,-0.1139999999999999,188.032,-0.0419999999999999
202409하순,1329.5666666666666,-0.1516666666666666,189.1883333333333,0.0566666666666666
202410상순,1330.92,0.428,188.98200000000003,0.2299999999999999
202410중순,1357.25,0.2316666666666666,191.13166666666663,0.065
202410하순,1380.211111111111,0.1366666666666666,193.4377777777778,0.1111111111111111
202411상순,1382.8166666666666,0.19,193.74666666666667,0.065
202411중순,1397.8625,-0.0625,193.42,-0.1237499999999999
202411하순,1397.3,0.0285714285714285,192.6885714285714,0.0014285714285714
202412상순,1411.571428571429,0.3885714285714286,194.03,0.3285714285714285
202412중순,1435.2125,0.1425,197.21625,0.085
202412하순,1460.0333333333335,0.2333333333333333,199.93499999999997,0.2566666666666666
202501상순,1463.2428571428572,-0.1157142857142857,199.46428571428572,-0.21
202501중순,1461.0,-0.025,198.85666666666663,9.251858538542969e-18
202501하순,1439.12,-0.308,197.472,-0.104
202502상순,1454.5833333333333,0.165,199.1916666666667,0.11
202502중순,1447.3625,-0.05875,198.51625,-0.0424999999999999
202502하순,1434.1333333333332,-0.0116666666666666,197.56000000000003,-0.0233333333333333
202503상순,1452.44,0.096,199.758,0.2
202503중순,1451.9375,0.0525,200.4675,0.0725
202503하순,1465.8857142857144,0.1399999999999999,201.8842857142857,0.0714285714285714
202504상순,1466.925,0.14375,200.78875,-0.0512499999999999
202504중순,1434.55,-0.7200000000000001,195.90333333333336,-0.545
202504하순,1429.025,0.1625,195.9475,0.21625
202505상순,1410.9,-0.7424999999999999,194.8975,-0.6175
202505중순,1403.9142857142856,0.0242857142857143,194.6542857142857,0.0757142857142857
202505하순,1378.0375,-0.14875,191.49375,-0.12875
202506상순,1368.86,-0.328,190.228,-0.32
202506중순,1367.0625,0.19,190.295,0.19875
202506하순,1365.2,-0.2799999999999999,190.36333333333337,-0.235
202507상순,1362.0375,0.15875,190.0825,0.135
202507중순,1381.1333333333332,0.205,192.48,0.2116666666666666
202507하순,1383.0,-0.0622222222222222,192.84333333333333,-0.0555555555555555
202508상순,1389.1666666666667,0.0166666666666666,193.1916666666667,0.0266666666666666
202508중순,1386.9,0.0633333333333333,193.05,0.0283333333333333
202508하순,1393.2857142857142,-0.01,194.4471428571429,0.0628571428571428
202509상순,1390.95,-0.01625,194.99625,0.0375
202509중순,1386.0142857142855,-0.0214285714285714,194.78,0.0014285714285714
202509하순,1398.642857142857,0.1814285714285714,196.3557142857143,0.1557142857142857
202510상순,1403.7,-0.0066666666666666,196.93666666666664,-0.04
202510중순,1423.2666666666669,0.2116666666666666,199.535,0.2316666666666667
202510하순,1429.9666666666667,0.0311111111111111,200.9688888888889,0.0644444444444444
202511상순,1440.1166666666668,0.3583333333333333,202.2516666666667,0.33
202511중순,1462.475,0.0949999999999999,205.60625,0.1025
202511하순,1469.15,-0.0016666666666666,207.06000000000003,0.0766666666666666
202512상순,1469.5375,0.04875,207.87625,0.06
202512중순,1473.5285714285717,0.0657142857142857,209.14714285714285,0.1371428571428571
202512하순,1480.0333333333335,0.1366666666666666,210.51333333333332,0.17
