DATE,품목명,단위,등급명,평균가격,전년,평년
202501중순,당근,20키로상자,상,61735,23198,29773
202501상순,당근,20키로상자,상,71014,21323,29684
202412하순,당근,20키로상자,상,66693,25340,29915
202412중순,당근,20키로상자,상,69153,23133,28502
202412상순,당근,20키로상자,상,68932,22427,29125
202411하순,당근,20키로상자,상,80008,26914,28886
202411중순,당근,20키로상자,상,62737,37510,32907
202411상순,당근,20키로상자,상,67045,66572,38875
202410하순,당근,20키로상자,상,74740,62327,47713
202410중순,당근,20키로상자,상,82951,48965,49491
202410상순,당근,20키로상자,상,63639,56620,53573
202409하순,당근,20키로상자,상,86153,75260,56656
202409중순,당근,20키로상자,상,101798,83586,55616
202409상순,당근,20키로상자,상,94657,75347,50366
202408하순,당근,20키로상자,상,93297,81234,40066
202408중순,당근,20키로상자,상,80031,63669,37655
202408상순,당근,20키로상자,상,71499,59116,32558
202407하순,당근,20키로상자,상,72243,52092,31820
202407중순,당근,20키로상자,상,73211,40307,32408
202407상순,당근,20키로상자,상,71737,42115,33418
202406하순,당근,20키로상자,상,69714,42056,31700
202406중순,당근,20키로상자,상,66125,43476,31765
202406상순,당근,20키로상자,상,65409,43243,30121
202405하순,당근,20키로상자,상,61089,38361,29717
202405중순,당근,20키로상자,상,53496,34670,30858
202405상순,당근,20키로상자,상,53886,38350,31752
202404하순,당근,20키로상자,상,73394,40500,38379
202404중순,당근,20키로상자,상,86493,52066,35042
202404상순,당근,20키로상자,상,75716,44051,33566
202403하순,당근,20키로상자,상,66431,52138,34910
202403중순,당근,20키로상자,상,53419,43844,29104
202403상순,당근,20키로상자,상,48162,45162,25444
202402하순,당근,20키로상자,상,47022,49372,24656
202402중순,당근,20키로상자,상,37726,47637,26025
202402상순,당근,20키로상자,상,40312,47776,28253
202401하순,당근,20키로상자,상,29492,53707,30217
202401중순,당근,20키로상자,상,23198,51314,30280
202401상순,당근,20키로상자,상,21323,46013,31024
202312하순,당근,20키로상자,상,25340,47604,30548
202312중순,당근,20키로상자,상,23133,39232,31115
202312상순,당근,20키로상자,상,22427,39271,31531
202311하순,당근,20키로상자,상,26914,33734,32566
202311중순,당근,20키로상자,상,37510,35092,34427
202311상순,당근,20키로상자,상,66572,36967,38875
202310하순,당근,20키로상자,상,62327,39459,47713
202310중순,당근,20키로상자,상,48965,58647,51316
202310상순,당근,20키로상자,상,56620,64586,52931
202309하순,당근,20키로상자,상,75260,63566,56656
202309중순,당근,20키로상자,상,83586,61785,53730
202309상순,당근,20키로상자,상,75347,60150,50366
202308하순,당근,20키로상자,상,81234,50439,40066
202308중순,당근,20키로상자,상,63669,47996,37392
202308상순,당근,20키로상자,상,59116,35933,32558
202307하순,당근,20키로상자,상,52092,32024,30322
202307중순,당근,20키로상자,상,40307,36315,31919
202307상순,당근,20키로상자,상,42115,38114,33230
202306하순,당근,20키로상자,상,42056,35570,31700
202306중순,당근,20키로상자,상,43476,33609,31765
202306상순,당근,20키로상자,상,43243,30760,28270
202305하순,당근,20키로상자,상,38361,29530,27849
202305중순,당근,20키로상자,상,34670,31949,29725
202305상순,당근,20키로상자,상,38350,33586,31393
202304하순,당근,20키로상자,상,40500,38642,35335
202304중순,당근,20키로상자,상,52066,33098,28511
202304상순,당근,20키로상자,상,44051,28493,26743
202303하순,당근,20키로상자,상,52138,26522,24925
202303중순,당근,20키로상자,상,43844,19032,20283
202303상순,당근,20키로상자,상,45162,18232,21064
202302하순,당근,20키로상자,상,49372,17877,21253
202302중순,당근,20키로상자,상,47637,16174,25252
202302상순,당근,20키로상자,상,47776,18269,26614
202301하순,당근,20키로상자,상,53707,20540,24784
202301중순,당근,20키로상자,상,51314,17082,25300
202301상순,당근,20키로상자,상,46013,19885,24320
202212하순,당근,20키로상자,상,47604,19914,23655
202212중순,당근,20키로상자,상,39232,21674,25491
202212상순,당근,20키로상자,상,39271,25676,25516
202211하순,당근,20키로상자,상,33734,26010,28757
202211중순,당근,20키로상자,상,35092,26118,30390
202211상순,당근,20키로상자,상,36967,22066,35135
202210하순,당근,20키로상자,상,39459,22276,43309
202210중순,당근,20키로상자,상,58647,24070,47662
202210상순,당근,20키로상자,상,64586,26161,51087
202209하순,당근,20키로상자,상,63566,30561,54242
202209중순,당근,20키로상자,상,61785,34055,48160
202209상순,당근,20키로상자,상,60150,23829,41504
202208하순,당근,20키로상자,상,50439,27137,31559
202208중순,당근,20키로상자,상,47996,23965,29645
202208상순,당근,20키로상자,상,35933,19850,27198
202207하순,당근,20키로상자,상,32024,19514,26762
202207중순,당근,20키로상자,상,36315,19895,27995
202207상순,당근,20키로상자,상,38114,17569,28780
202206하순,당근,20키로상자,상,35570,19093,27922
202206중순,당근,20키로상자,상,33609,21172,28505
202206상순,당근,20키로상자,상,30760,21861,25944
202205하순,당근,20키로상자,상,29530,23074,26405
202205중순,당근,20키로상자,상,31949,23176,27502
202205상순,당근,20키로상자,상,33586,24930,28871
202204하순,당근,20키로상자,상,38642,28192,31852
202204중순,당근,20키로상자,상,33098,27420,28459
202204상순,당근,20키로상자,상,28493,28154,29199
202203하순,당근,20키로상자,상,26522,26070,26450
202203중순,당근,20키로상자,상,19032,24437,23538
202203상순,당근,20키로상자,상,18232,24134,24786
202202하순,당근,20키로상자,상,17877,26869,25034
202202중순,당근,20키로상자,상,16174,26901,27960
202202상순,당근,20키로상자,상,18269,28707,28253
202201하순,당근,20키로상자,상,20540,30196,30217
202201중순,당근,20키로상자,상,17082,29181,30280
202201상순,당근,20키로상자,상,19885,27732,31024
202112하순,당근,20키로상자,상,19914,23813,30548
202112중순,당근,20키로상자,상,21674,23829,31115
202112상순,당근,20키로상자,상,25676,21225,30077
202111하순,당근,20키로상자,상,26010,22307,33327
202111중순,당근,20키로상자,상,26118,22783,36984
202111상순,당근,20키로상자,상,22066,33856,43800
202110하순,당근,20키로상자,상,22276,47784,49817
202110중순,당근,20키로상자,상,24070,54396,48622
202110상순,당근,20키로상자,상,26161,68881,52469
202109하순,당근,20키로상자,상,30561,73746,54783
202109중순,당근,20키로상자,상,34055,71010,50647
202109상순,당근,20키로상자,상,23829,58776,42837
202108하순,당근,20키로상자,상,27137,42622,36300
202108중순,당근,20키로상자,상,23965,38739,35317
202108상순,당근,20키로상자,상,19850,37358,32034
202107하순,당근,20키로상자,상,19514,38315,28374
202107중순,당근,20키로상자,상,19895,35711,27995
202107상순,당근,20키로상자,상,17569,36297,28780
202106하순,당근,20키로상자,상,19093,32738,27922
202106중순,당근,20키로상자,상,21172,32467,28505
202106상순,당근,20키로상자,상,21861,32543,25944
202105하순,당근,20키로상자,상,23074,32606,26405
202105중순,당근,20키로상자,상,23176,33926,27502
202105상순,당근,20키로상자,상,24930,35264,30562
202104하순,당근,20키로상자,상,28192,46285,31051
202104중순,당근,20키로상자,상,27420,44607,27022
202104상순,당근,20키로상자,상,28154,53175,27490
202103하순,당근,20키로상자,상,26070,60462,24555
202103중순,당근,20키로상자,상,24437,45317,21267
202103상순,당근,20키로상자,상,24134,33967,22808
202102하순,당근,20키로상자,상,26869,29222,21977
202102중순,당근,20키로상자,상,26901,29649,26168
202102상순,당근,20키로상자,상,28707,30168,27101
202101하순,당근,20키로상자,상,30196,36839,26486
202101중순,당근,20키로상자,상,29181,36940,27887
202101상순,당근,20키로상자,상,27732,39996,27949
202012하순,당근,20키로상자,상,23813,40593,28512
202012중순,당근,20키로상자,상,23829,38545,30015
202012상순,당근,20키로상자,상,21225,39360,29087
202011하순,당근,20키로상자,상,22307,39721,32557
202011중순,당근,20키로상자,상,22783,45900,36984
202011상순,당근,20키로상자,상,33856,45803,41098
202010하순,당근,20키로상자,상,47784,55894,42638
202010중순,당근,20키로상자,상,54396,45112,44983
202010상순,당근,20키로상자,상,68881,39513,45955
202009하순,당근,20키로상자,상,73746,32656,41087
202009중순,당근,20키로상자,상,71010,31367,39319
202009상순,당근,20키로상자,상,58776,32174,33970
202008하순,당근,20키로상자,상,42622,24919,31248
202008중순,당근,20키로상자,상,38739,26230,30946
202008상순,당근,20키로상자,상,37358,24384,27542
202007하순,당근,20키로상자,상,38315,25119,25624
202007중순,당근,20키로상자,상,35711,25197,24933
202007상순,당근,20키로상자,상,36297,25845,25437
202006하순,당근,20키로상자,상,32738,26792,26635
202006중순,당근,20키로상자,상,32467,29220,26046
202006상순,당근,20키로상자,상,32543,27060,24552
202005하순,당근,20키로상자,상,32606,27016,25346
202005중순,당근,20키로상자,상,33926,26699,25722
202005상순,당근,20키로상자,상,35264,26408,27841
202004하순,당근,20키로상자,상,46285,35995,27184
202004중순,당근,20키로상자,상,44607,25015,23716
202004상순,당근,20키로상자,상,53175,23583,22552
202003하순,당근,20키로상자,상,60462,22182,20297
202003중순,당근,20키로상자,상,45317,15573,16859
202003상순,당근,20키로상자,상,33967,18200,19009
202002하순,당근,20키로상자,상,29222,17696,17992
202002중순,당근,20키로상자,상,29649,21523,22337
202002상순,당근,20키로상자,상,30168,25884,23618
202001하순,당근,20키로상자,상,36839,23616,20488
202001중순,당근,20키로상자,상,36940,24717,21276
202001상순,당근,20키로상자,상,39996,25344,19992
201912하순,당근,20키로상자,상,40593,27238,20770
201912중순,당근,20키로상자,상,38545,30971,23958
201912상순,당근,20키로상자,상,39360,29646,21495
201911하순,당근,20키로상자,상,39721,37953,25451
201911중순,당근,20키로상자,상,45900,42072,28713
201911상순,당근,20키로상자,상,45803,51742,32511
201910하순,당근,20키로상자,상,55894,59024,31210
201910중순,당근,20키로상자,상,45112,54439,41255
201910상순,당근,20키로상자,상,39513,54693,48339
201909하순,당근,20키로상자,상,32656,76257,46426
201909중순,당근,20키로상자,상,31367,65349,46293
201909상순,당근,20키로상자,상,32174,62975,41867
201908하순,당근,20키로상자,상,24919,59988,40053
201908중순,당근,20키로상자,상,26230,47206,37938
201908상순,당근,20키로상자,상,24384,39577,32606
201907하순,당근,20키로상자,상,25119,33821,28525
201907중순,당근,20키로상자,상,25197,34850,27307
201907상순,당근,20키로상자,상,25845,37548,27694
201906하순,당근,20키로상자,상,26792,35747,27862
201906중순,당근,20키로상자,상,29220,33875,26580
201906상순,당근,20키로상자,상,27060,26991,24552
201905하순,당근,20키로상자,상,27016,27000,25346
201905중순,당근,20키로상자,상,26699,30527,26185
201905상순,당근,20키로상자,상,26408,34185,29344
201904하순,당근,20키로상자,상,35995,31369,27184
201904중순,당근,20키로상자,상,25015,23109,24656
201904상순,당근,20키로상자,상,23583,23027,22349
201903하순,당근,20키로상자,상,22182,20387,18622
201903중순,당근,20키로상자,상,15573,17380,16564
201903상순,당근,20키로상자,상,18200,20827,17895
201902하순,당근,20키로상자,상,17696,19012,17845
201902중순,당근,20키로상자,상,21523,27330,21191
201902상순,당근,20키로상자,상,25884,25250,20351
201901하순,당근,20키로상자,상,23616,19004,18023
201901중순,당근,20키로상자,상,24717,22003,18366
201901상순,당근,20키로상자,상,25344,18508,16952
201812하순,당근,20키로상자,상,27238,17706,16927
201812중순,당근,20키로상자,상,30971,20375,19164
201812상순,당근,20키로상자,상,29646,16583,18222
201811하순,당근,20키로상자,상,37953,19997,20055
201811중순,당근,20키로상자,상,42072,22980,25591
201811상순,당근,20키로상자,상,51742,25747,25431
201810하순,당근,20키로상자,상,59024,26248,25487
201810중순,당근,20키로상자,상,54439,43479,39677
201810상순,당근,20키로상자,상,54693,59054,45126
201809하순,당근,20키로상자,상,76257,56324,41318
201809중순,당근,20키로상자,상,65349,45077,40364
201809상순,당근,20키로상자,상,62975,33561,33453
201808하순,당근,20키로상자,상,59988,24569,32925
201808중순,당근,20키로상자,상,47206,21600,32036
201808상순,당근,20키로상자,상,39577,19345,29433
201807하순,당근,20키로상자,상,33821,21346,27529
201807중순,당근,20키로상자,상,34850,23938,26867
201807상순,당근,20키로상자,상,37548,24199,27155
201806하순,당근,20키로상자,상,35747,24234,27862
201806중순,당근,20키로상자,상,33875,23827,26436
201806상순,당근,20키로상자,상,26991,23780,25749
201805하순,당근,20키로상자,상,27000,25200,25839
201805중순,당근,20키로상자,상,30527,25281,26185
201805상순,당근,20키로상자,상,34185,26021,29344
201804하순,당근,20키로상자,상,31369,25791,28163
201804중순,당근,20키로상자,상,23109,32943,27934
201804상순,당근,20키로상자,상,23027,35859,26626
201803하순,당근,20키로상자,상,20387,31097,22191
201803중순,당근,20키로상자,상,17380,28797,20370
201803상순,당근,20키로상자,상,20827,29397,20752
201802하순,당근,20키로상자,상,19012,30578,21701
201802중순,당근,20키로상자,상,27330,35563,23935
201802상순,당근,20키로상자,상,25250,42169,25991
201801하순,당근,20키로상자,상,19004,53297,29455
201801중순,당근,20키로상자,상,22003,52500,28532
201801상순,당근,20키로상자,상,18508,62627,31659
